5376	1.726376	2688.50	1	5376
5377	1.778129	2689.00	1	5377
5378	1.958349	2689.50	1	5378
5379	2.012270	2690.00	1	5379
5380	1.680669	2690.50	1	5380
5381	1.603234	2691.00	1	5381
5382	1.755667	2691.50	1	5382
5383	1.649080	2692.00	1	5383
5384	1.916605	2692.50	1	5384
5385	1.623955	2693.00	1	5385
5386	1.658559	2693.50	1	5386
5387	1.758864	2694.00	1	5387
5388	1.766333	2694.50	1	5388
5389	1.825571	2695.00	1	5389
5390	1.848052	2695.50	1	5390
5391	1.913374	2696.00	1	5391
5392	2.036721	2696.50	1	5392
5393	1.746894	2697.00	1	5393
5394	1.762885	2697.50	1	5394
5395	1.787210	2698.00	1	5395
5396	1.636397	2698.50	1	5396
5397	1.707615	2699.00	1	5397
5398	1.683772	2699.50	1	5398
5399	1.706427	2700.00	1	5399
5400	1.655926	2700.50	1	5400
5401	1.769487	2701.00	1	5401
5402	1.732692	2701.50	1	5402
5403	1.663150	2702.00	1	5403
5404	1.736121	2702.50	1	5404
5405	1.808511	2703.00	1	5405
5406	1.787458	2703.50	1	5406
5407	1.779730	2704.00	1	5407
5408	1.709504	2704.50	1	5408
5409	1.834350	2705.00	1	5409
5410	1.903882	2705.50	1	5410
5411	2.016078	2706.00	1	5411
5412	1.777347	2706.50	1	5412
5413	1.803251	2707.00	1	5413
5414	1.958995	2707.50	1	5414
5415	1.668513	2708.00	1	5415
5416	1.914697	2708.50	1	5416
5417	1.757430	2709.00	1	5417
5418	1.835917	2709.50	1	5418
5419	1.807898	2710.00	1	5419
5420	1.918819	2710.50	1	5420
5421	1.855193	2711.00	1	5421
5422	1.721874	2711.50	1	5422
5423	1.846395	2712.00	1	5423
5424	2.064528	2712.50	1	5424
5425	1.642581	2713.00	1	5425
5426	1.643752	2713.50	1	5426
5427	1.726184	2714.00	1	5427
5428	1.682019	2714.50	1	5428
5429	1.619267	2715.00	1	5429
5430	1.748619	2715.50	1	5430
5431	1.722151	2716.00	1	5431
5432	1.773564	2716.50	1	5432
5433	1.771213	2717.00	1	5433
5434	1.745675	2717.50	1	5434
5435	1.751058	2718.00	1	5435
5436	1.638153	2718.50	1	5436
5437	1.652934	2719.00	1	5437
5438	1.788893	2719.50	1	5438
5439	1.747932	2720.00	1	5439
5440	1.777574	2720.50	1	5440
5441	1.793237	2721.00	1	5441
5442	1.735943	2721.50	1	5442
5443	1.669484	2722.00	1	5443
5444	1.644930	2722.50	1	5444
5445	1.837833	2723.00	1	5445
5446	2.096952	2723.50	1	5446
5447	1.749403	2724.00	1	5447
5448	1.689794	2724.50	1	5448
5449	1.765278	2725.00	1	5449
5450	1.994495	2725.50	1	5450
5451	1.737112	2726.00	1	5451
5452	1.796772	2726.50	1	5452
5453	1.768568	2727.00	1	5453
5454	1.813165	2727.50	1	5454
5455	1.840880	2728.00	1	5455
5456	2.075880	2728.50	1	5456
5457	1.667766	2729.00	1	5457
5458	1.720227	2729.50	1	5458
5459	1.665690	2730.00	1	5459
5460	1.873443	2730.50	1	5460
5461	1.780992	2731.00	1	5461
5462	1.953131	2731.50	1	5462
5463	1.844591	2732.00	1	5463
5464	1.743228	2732.50	1	5464
5465	1.772187	2733.00	1	5465
5466	1.648555	2733.50	1	5466
5467	1.707518	2734.00	1	5467
5468	1.722202	2734.50	1	5468
5469	1.801792	2735.00	1	5469
5470	1.750274	2735.50	1	5470
5471	1.987022	2736.00	1	5471
5472	1.754751	2736.50	1	5472
5473	1.714782	2737.00	1	5473
5474	1.765437	2737.50	1	5474
5475	1.984840	2738.00	1	5475
5476	1.748174	2738.50	1	5476
5477	1.720467	2739.00	1	5477
5478	1.826214	2739.50	1	5478
5479	1.800694	2740.00	1	5479
5480	1.822080	2740.50	1	5480
5481	1.809706	2741.00	1	5481
5482	1.819044	2741.50	1	5482
5483	1.732081	2742.00	1	5483
5484	1.997994	2742.50	1	5484
5485	2.092799	2743.00	1	5485
5486	1.816260	2743.50	1	5486
5487	1.802624	2744.00	1	5487
5488	1.823069	2744.50	1	5488
5489	1.698124	2745.00	1	5489
5490	1.822587	2745.50	1	5490
5491	2.177563	2746.00	1	5491
5492	1.669883	2746.50	1	5492
5493	1.739123	2747.00	1	5493
5494	1.832363	2747.50	1	5494
5495	1.813285	2748.00	1	5495
5496	2.089702	2748.50	1	5496
5497	1.747135	2749.00	1	5497
5498	1.781011	2749.50	1	5498
5499	1.797236	2750.00	1	5499
5500	1.811273	2750.50	1	5500
5501	1.665515	2751.00	1	5501
5502	1.803889	2751.50	1	5502
5503	1.840996	2752.00	1	5503
5504	1.672602	2752.50	1	5504
5505	1.660127	2753.00	1	5505
5506	1.804214	2753.50	1	5506
5507	1.769203	2754.00	1	5507
5508	1.859659	2754.50	1	5508
5509	1.795244	2755.00	1	5509
5510	1.784936	2755.50	1	5510
5511	1.866086	2756.00	1	5511
5512	1.719702	2756.50	1	5512
5513	1.812081	2757.00	1	5513
5514	1.657417	2757.50	1	5514
5515	1.784044	2758.00	1	5515
5516	1.813996	2758.50	1	5516
5517	1.693674	2759.00	1	5517
5518	1.835266	2759.50	1	5518
5519	1.727306	2760.00	1	5519
5520	1.774094	2760.50	1	5520
5521	1.666184	2761.00	1	5521
5522	1.708620	2761.50	1	5522
5523	2.070614	2762.00	1	5523
5524	1.800869	2762.50	1	5524
5525	1.840000	2763.00	1	5525
5526	1.807275	2763.50	1	5526
5527	1.825583	2764.00	1	5527
5528	1.774964	2764.50	1	5528
5529	1.916802	2765.00	1	5529
5530	1.816637	2765.50	1	5530
5531	1.863677	2766.00	1	5531
5532	2.004158	2766.50	1	5532
5533	2.388758	2767.00	1	5533
5534	1.764185	2767.50	1	5534
5535	1.824571	2768.00	1	5535
5536	1.806720	2768.50	1	5536
5537	1.877190	2769.00	1	5537
5538	1.827194	2769.50	1	5538
5539	1.878498	2770.00	1	5539
5540	1.654874	2770.50	1	5540
5541	1.673164	2771.00	1	5541
5542	1.761278	2771.50	1	5542
5543	1.756630	2772.00	1	5543
5544	1.804473	2772.50	1	5544
5545	1.689630	2773.00	1	5545
5546	1.752795	2773.50	1	5546
5547	1.686858	2774.00	1	5547
5548	1.697008	2774.50	1	5548
5549	2.064516	2775.00	1	5549
5550	1.796396	2775.50	1	5550
5551	1.829400	2776.00	1	5551
5552	1.825288	2776.50	1	5552
5553	1.748424	2777.00	1	5553
5554	1.830393	2777.50	1	5554
5555	1.852925	2778.00	1	5555
5556	1.860871	2778.50	1	5556
5557	1.849379	2779.00	1	5557
5558	1.701871	2779.50	1	5558
5559	1.658931	2780.00	1	5559
5560	1.711331	2780.50	1	5560
5561	1.788347	2781.00	1	5561
5562	1.916037	2781.50	1	5562
5563	2.000539	2782.00	1	5563
5564	1.687096	2782.50	1	5564
5565	1.807188	2783.00	1	5565
5566	1.830399	2783.50	1	5566
5567	1.812107	2784.00	1	5567
5568	1.680136	2784.50	1	5568
5569	1.764590	2785.00	1	5569
5570	1.718133	2785.50	1	5570
5571	2.040208	2786.00	1	5571
5572	1.760409	2786.50	1	5572
5573	2.172080	2787.00	1	5573
5574	1.854324	2787.50	1	5574
5575	1.854529	2788.00	1	5575
5576	2.008967	2788.50	1	5576
5577	1.807244	2789.00	1	5577
5578	2.450699	2789.50	1	5578
5579	2.130489	2790.00	1	5579
5580	1.770968	2790.50	1	5580
5581	1.874933	2791.00	1	5581
5582	1.845933	2791.50	1	5582
5583	1.961669	2792.00	1	5583
5584	2.180516	2792.50	1	5584
5585	1.704208	2793.00	1	5585
5586	1.791443	2793.50	1	5586
5587	1.809916	2794.00	1	5587
5588	2.009843	2794.50	1	5588
5589	1.837359	2795.00	1	5589
5590	2.022898	2795.50	1	5590
5591	1.759971	2796.00	1	5591
5592	1.808834	2796.50	1	5592
5593	1.809405	2797.00	1	5593
5594	1.798355	2797.50	1	5594
5595	2.078820	2798.00	1	5595
5596	1.797891	2798.50	1	5596
5597	1.886725	2799.00	1	5597
5598	1.775277	2799.50	1	5598
5599	1.712449	2800.00	1	5599
5600	1.808393	2800.50	1	5600
5601	1.765578	2801.00	1	5601
5602	1.970011	2801.50	1	5602
5603	1.855256	2802.00	1	5603
5604	2.036403	2802.50	1	5604
5605	1.719715	2803.00	1	5605
5606	1.967892	2803.50	1	5606
5607	1.795078	2804.00	1	5607
5608	1.775143	2804.50	1	5608
5609	1.776609	2805.00	1	5609
5610	2.021569	2805.50	1	5610
5611	1.764213	2806.00	1	5611
5612	1.755880	2806.50	1	5612
5613	1.791912	2807.00	1	5613
5614	1.767367	2807.50	1	5614
5615	1.840071	2808.00	1	5615
5616	1.679843	2808.50	1	5616
5617	1.708207	2809.00	1	5617
5618	1.797259	2809.50	1	5618
5619	1.805837	2810.00	1	5619
5620	1.793060	2810.50	1	5620
5621	1.832236	2811.00	1	5621
5622	1.832088	2811.50	1	5622
5623	1.832474	2812.00	1	5623
5624	1.687411	2812.50	1	5624
5625	1.803911	2813.00	1	5625
5626	1.865979	2813.50	1	5626
5627	1.845921	2814.00	1	5627
5628	1.765458	2814.50	1	5628
5629	2.073725	2815.00	1	5629
5630	1.784014	2815.50	1	5630
5631	1.714971	2816.00	1	5631
5632	1.811257	2816.50	1	5632
5633	1.822120	2817.00	1	5633
5634	1.809017	2817.50	1	5634
5635	1.691393	2818.00	1	5635
5636	1.777502	2818.50	1	5636
5637	1.808231	2819.00	1	5637
5638	1.743171	2819.50	1	5638
5639	1.864692	2820.00	1	5639
5640	1.696809	2820.50	1	5640
5641	2.470661	2821.00	1	5641
5642	1.770117	2821.50	1	5642
5643	1.917774	2822.00	1	5643
5644	1.922041	2822.50	1	5644
5645	1.809743	2823.00	1	5645
5646	1.845023	2823.50	1	5646
5647	1.770143	2824.00	1	5647
5648	1.742210	2824.50	1	5648
5649	2.137546	2825.00	1	5649
5650	1.807257	2825.50	1	5650
5651	1.829588	2826.00	1	5651
5652	1.879866	2826.50	1	5652
5653	2.025827	2827.00	1	5653
5654	1.847365	2827.50	1	5654
5655	1.854996	2828.00	1	5655
5656	1.890736	2828.50	1	5656
5657	1.879795	2829.00	1	5657
5658	1.872393	2829.50	1	5658
5659	1.894504	2830.00	1	5659
5660	1.729505	2830.50	1	5660
5661	1.815227	2831.00	1	5661
5662	1.830449	2831.50	1	5662
5663	1.840720	2832.00	1	5663
5664	1.736229	2832.50	1	5664
5665	1.861077	2833.00	1	5665
5666	2.003353	2833.50	1	5666
5667	1.829892	2834.00	1	5667
5668	1.844742	2834.50	1	5668
5669	1.889398	2835.00	1	5669
5670	1.851146	2835.50	1	5670
5671	1.843414	2836.00	1	5671
5672	1.866890	2836.50	1	5672
5673	1.703155	2837.00	1	5673
5674	1.902009	2837.50	1	5674
5675	1.792952	2838.00	1	5675
5676	1.705603	2838.50	1	5676
5677	2.042452	2839.00	1	5677
5678	1.881472	2839.50	1	5678
5679	1.877443	2840.00	1	5679
5680	1.901408	2840.50	1	5680
5681	1.705862	2841.00	1	5681
5682	1.972721	2841.50	1	5682
5683	1.846384	2842.00	1	5683
5684	1.884412	2842.50	1	5684
5685	1.894987	2843.00	1	5685
5686	1.711924	2843.50	1	5686
5687	1.853350	2844.00	1	5687
5688	1.844585	2844.50	1	5688
5689	1.773950	2845.00	1	5689
5690	1.723726	2845.50	1	5690
5691	2.026885	2846.00	1	5691
5692	1.834505	2846.50	1	5692
5693	1.878623	2847.00	1	5693
5694	1.804531	2847.50	1	5694
5695	1.864267	2848.00	1	5695
5696	1.763694	2848.50	1	5696
5697	1.815692	2849.00	1	5697
5698	1.737101	2849.50	1	5698
5699	1.775926	2850.00	1	5699
5700	2.301754	2850.50	1	5700
5701	2.187160	2851.00	1	5701
5702	1.847948	2851.50	1	5702
5703	1.870068	2852.00	1	5703
5704	1.895863	2852.50	1	5704
5705	1.909553	2853.00	1	5705
5706	1.919558	2853.50	1	5706
5707	1.697915	2854.00	1	5707
5708	1.846706	2854.50	1	5708
5709	1.973726	2855.00	1	5709
5710	2.084413	2855.50	1	5710
5711	1.824199	2856.00	1	5711
5712	1.867122	2856.50	1	5712
5713	1.837038	2857.00	1	5713
5714	1.843542	2857.50	1	5714
5715	1.776728	2858.00	1	5715
5716	1.952414	2858.50	1	5716
5717	1.882806	2859.00	1	5717
5718	1.810773	2859.50	1	5718
5719	1.848400	2860.00	1	5719
5720	1.888462	2860.50	1	5720
5721	1.903339	2861.00	1	5721
5722	1.949318	2861.50	1	5722
5723	2.662415	2862.00	1	5723
5724	1.751572	2862.50	1	5724
5725	1.854847	2863.00	1	5725
5726	1.725114	2863.50	1	5726
5727	1.779815	2864.00	1	5727
5728	2.028806	2864.50	1	5728
5729	1.784605	2865.00	1	5729
5730	1.959162	2865.50	1	5730
5731	1.900890	2866.00	1	5731
5732	1.923761	2866.50	1	5732
5733	1.906157	2867.00	1	5733
5734	1.898151	2867.50	1	5734
5735	1.827899	2868.00	1	5735
5736	1.829149	2868.50	1	5736
5737	1.999651	2869.00	1	5737
5738	1.904671	2869.50	1	5738
5739	1.928385	2870.00	1	5739
5740	1.900871	2870.50	1	5740
5741	1.917088	2871.00	1	5741
5742	1.876872	2871.50	1	5742
5743	1.818736	2872.00	1	5743
5744	1.894673	2872.50	1	5744
5745	1.928634	2873.00	1	5745
5746	1.922903	2873.50	1	5746
5747	1.961371	2874.00	1	5747
5748	1.927105	2874.50	1	5748
5749	1.921552	2875.00	1	5749
5750	1.727652	2875.50	1	5750
5751	2.180838	2876.00	1	5751
5752	1.887691	2876.50	1	5752
5753	1.827742	2877.00	1	5753
5754	1.895725	2877.50	1	5754
5755	1.825195	2878.00	1	5755
5756	1.830090	2878.50	1	5756
5757	1.823867	2879.00	1	5757
5758	1.907259	2879.50	1	5758
5759	1.902761	2880.00	1	5759
5760	1.980556	2880.50	1	5760
5761	2.168547	2881.00	1	5761
5762	1.837730	2881.50	1	5762
5763	2.132049	2882.00	1	5763
5764	1.930083	2882.50	1	5764
5765	1.985950	2883.00	1	5765
5766	2.118280	2883.50	1	5766
5767	1.842726	2884.00	1	5767
5768	1.857663	2884.50	1	5768
5769	2.220836	2885.00	1	5769
5770	1.892028	2885.50	1	5770
5771	2.279848	2886.00	1	5771
5772	1.809771	2886.50	1	5772
5773	2.157977	2887.00	1	5773
5774	1.844302	2887.50	1	5774
5775	1.923636	2888.00	1	5775
5776	1.981821	2888.50	1	5776
5777	1.960533	2889.00	1	5777
5778	2.020422	2889.50	1	5778
5779	1.985465	2890.00	1	5779
5780	1.932526	2890.50	1	5780
5781	1.997059	2891.00	1	5781
5782	1.836389	2891.50	1	5782
5783	1.841259	2892.00	1	5783
5784	1.988243	2892.50	1	5784
5785	1.884183	2893.00	1	5785
5786	1.853094	2893.50	1	5786
5787	1.883705	2894.00	1	5787
5788	1.933656	2894.50	1	5788
5789	1.768354	2895.00	1	5789
5790	1.868739	2895.50	1	5790
5791	1.963564	2896.00	1	5791
5792	2.043508	2896.50	1	5792
5793	1.860694	2897.00	1	5793
5794	1.932171	2897.50	1	5794
5795	1.937015	2898.00	1	5795
5796	2.128537	2898.50	1	5796
5797	2.073314	2899.00	1	5797
5798	1.783201	2899.50	1	5798
5799	1.902742	2900.00	1	5799
5800	1.896034	2900.50	1	5800
5801	1.898811	2901.00	1	5801
5802	1.859531	2901.50	1	5802
5803	1.912976	2902.00	1	5803
5804	1.897657	2902.50	1	5804
5805	1.849612	2903.00	1	5805
5806	2.091629	2903.50	1	5806
5807	1.900637	2904.00	1	5807
5808	1.930957	2904.50	1	5808
5809	1.987433	2905.00	1	5809
5810	1.907401	2905.50	1	5810
5811	1.813973	2906.00	1	5811
5812	1.796284	2906.50	1	5812
5813	1.943747	2907.00	1	5813
5814	1.919677	2907.50	1	5814
5815	1.920894	2908.00	1	5815
5816	1.838549	2908.50	1	5816
5817	1.936909	2909.00	1	5817
5818	1.948264	2909.50	1	5818
5819	1.732944	2910.00	1	5819
5820	1.838316	2910.50	1	5820
5821	1.866690	2911.00	1	5821
5822	1.839918	2911.50	1	5822
5823	2.320625	2912.00	1	5823
5824	2.097871	2912.50	1	5824
5825	1.913991	2913.00	1	5825
5826	1.898558	2913.50	1	5826
5827	1.967050	2914.00	1	5827
5828	1.764928	2914.50	1	5828
5829	1.808029	2915.00	1	5829
5830	1.933962	2915.50	1	5830
5831	1.935517	2916.00	1	5831
5832	1.976509	2916.50	1	5832
5833	1.967598	2917.00	1	5833
5834	1.960576	2917.50	1	5834
5835	1.948415	2918.00	1	5835
5836	1.830877	2918.50	1	5836
5837	1.951174	2919.00	1	5837
5838	1.836417	2919.50	1	5838
5839	1.814866	2920.00	1	5839
5840	1.876712	2920.50	1	5840
5841	1.825544	2921.00	1	5841
5842	1.822492	2921.50	1	5842
5843	1.789834	2922.00	1	5843
5844	1.905202	2922.50	1	5844
5845	1.832164	2923.00	1	5845
5846	1.887787	2923.50	1	5846
5847	1.929879	2924.00	1	5847
5848	1.791724	2924.50	1	5848
5849	1.972474	2925.00	1	5849
5850	2.088034	2925.50	1	5850
5851	1.898137	2926.00	1	5851
5852	1.922932	2926.50	1	5852
5853	2.265163	2927.00	1	5853
5854	1.941920	2927.50	1	5854
5855	1.876857	2928.00	1	5855
5856	1.845287	2928.50	1	5856
5857	1.950657	2929.00	1	5857
5858	1.990440	2929.50	1	5858
5859	1.929852	2930.00	1	5859
5860	2.159386	2930.50	1	5860
5861	1.843030	2931.00	1	5861
5862	1.769191	2931.50	1	5862
5863	2.042981	2932.00	1	5863
5864	1.979366	2932.50	1	5864
5865	1.950043	2933.00	1	5865
5866	1.970508	2933.50	1	5866
5867	1.965741	2934.00	1	5867
5868	1.942059	2934.50	1	5868
5869	1.822627	2935.00	1	5869
5870	2.106985	2935.50	1	5870
5871	1.891841	2936.00	1	5871
5872	1.903270	2936.50	1	5872
5873	1.942619	2937.00	1	5873
5874	1.935138	2937.50	1	5874
5875	1.834894	2938.00	1	5875
5876	1.929544	2938.50	1	5876
5877	1.996767	2939.00	1	5877
5878	2.110242	2939.50	1	5878
5879	2.078755	2940.00	1	5879
5880	1.953061	2940.50	1	5880
5881	1.979425	2941.00	1	5881
5882	1.951717	2941.50	1	5882
5883	1.975523	2942.00	1	5883
5884	1.962610	2942.50	1	5884
5885	2.143585	2943.00	1	5885
5886	1.944614	2943.50	1	5886
5887	1.786649	2944.00	1	5887
5888	2.209749	2944.50	1	5888
5889	2.096281	2945.00	1	5889
5890	2.047368	2945.50	1	5890
5891	1.835682	2946.00	1	5891
5892	2.239647	2946.50	1	5892
5893	1.942474	2947.00	1	5893
5894	2.184934	2947.50	1	5894
5895	1.922307	2948.00	1	5895
5896	1.904512	2948.50	1	5896
5897	2.144480	2949.00	1	5897
5898	1.943201	2949.50	1	5898
5899	1.837430	2950.00	1	5899
5900	2.208983	2950.50	1	5900
5901	1.903067	2951.00	1	5901
5902	1.867503	2951.50	1	5902
5903	1.945282	2952.00	1	5903
5904	1.965278	2952.50	1	5904
5905	2.018967	2953.00	1	5905
5906	1.858788	2953.50	1	5906
5907	1.961740	2954.00	1	5907
5908	1.881517	2954.50	1	5908
5909	1.994585	2955.00	1	5909
5910	1.977157	2955.50	1	5910
5911	2.002368	2956.00	1	5911
5912	2.020636	2956.50	1	5912
5913	2.099780	2957.00	1	5913
5914	1.881637	2957.50	1	5914
5915	1.963990	2958.00	1	5915
5916	1.990872	2958.50	1	5916
5917	2.132500	2959.00	1	5917
5918	2.109158	2959.50	1	5918
5919	1.943403	2960.00	1	5919
5920	1.987500	2960.50	1	5920
5921	2.000000	2961.00	1	5921
5922	1.931442	2961.50	1	5922
5923	2.190106	2962.00	1	5923
5924	1.876435	2962.50	1	5924
5925	2.252658	2963.00	1	5925
5926	1.905332	2963.50	1	5926
5927	1.992745	2964.00	1	5927
5928	1.984312	2964.50	1	5928
5929	2.035588	2965.00	1	5929
5930	1.913491	2965.50	1	5930
5931	1.931209	2966.00	1	5931
5932	1.891268	2966.50	1	5932
5933	1.864487	2967.00	1	5933
5934	1.944220	2967.50	1	5934
5935	2.009436	2968.00	1	5935
5936	2.039252	2968.50	1	5936
5937	1.980293	2969.00	1	5937
5938	1.999326	2969.50	1	5938
5939	2.045967	2970.00	1	5939
5940	2.019865	2970.50	1	5940
5941	2.008416	2971.00	1	5941
5942	2.191350	2971.50	1	5942
5943	1.842167	2972.00	1	5943
5944	1.863728	2972.50	1	5944
5945	1.966526	2973.00	1	5945
5946	2.009923	2973.50	1	5946
5947	2.000336	2974.00	1	5947
5948	2.014291	2974.50	1	5948
5949	2.016641	2975.00	1	5949
5950	2.151765	2975.50	1	5950
5951	2.008402	2976.00	1	5951
5952	2.044187	2976.50	1	5952
5953	2.046867	2977.00	1	5953
5954	1.968089	2977.50	1	5954
5955	2.056591	2978.00	1	5955
5956	2.239087	2978.50	1	5956
5957	1.992614	2979.00	1	5957
5958	1.991104	2979.50	1	5958
5959	1.992281	2980.00	1	5959
5960	2.214933	2980.50	1	5960
5961	1.913773	2981.00	1	5961
5962	1.922006	2981.50	1	5962
5963	1.974509	2982.00	1	5963
5964	2.103454	2982.50	1	5964
5965	1.901593	2983.00	1	5965
5966	1.799363	2983.50	1	5966
5967	1.882185	2984.00	1	5967
5968	2.120308	2984.50	1	5968
5969	1.846876	2985.00	1	5969
5970	2.081742	2985.50	1	5970
5971	1.832691	2986.00	1	5971
5972	1.843938	2986.50	1	5972
5973	2.095597	2987.00	1	5973
5974	1.967191	2987.50	1	5974
5975	1.997490	2988.00	1	5975
5976	1.998829	2988.50	1	5976
5977	2.202610	2989.00	1	5977
5978	1.897959	2989.50	1	5978
5979	1.799967	2990.00	1	5979
5980	1.868729	2990.50	1	5980
5981	2.082260	2991.00	1	5981
5982	1.824139	2991.50	1	5982
5983	1.875815	2992.00	1	5983
5984	1.973763	2992.50	1	5984
5985	2.303592	2993.00	1	5985
5986	2.366856	2993.50	1	5986
5987	1.867212	2994.00	1	5987
5988	1.989479	2994.50	1	5988
5989	2.587243	2995.00	1	5989
5990	1.966110	2995.50	1	5990
5991	1.827742	2996.00	1	5991
5992	2.157377	2996.50	1	5992
5993	1.918905	2997.00	1	5993
5994	2.005172	2997.50	1	5994
5995	2.093745	2998.00	1	5995
5996	1.996498	2998.50	1	5996
5997	1.996832	2999.00	1	5997
5998	2.036179	2999.50	1	5998
5999	2.018503	3000.00	1	5999
6000	2.056667	3000.50	1	6000
6001	2.011831	3001.00	1	6001
6002	2.184272	3001.50	1	6002
6003	1.980343	3002.00	1	6003
6004	1.936209	3002.50	1	6004
6005	1.926894	3003.00	1	6005
6006	2.041958	3003.50	1	6006
6007	2.022640	3004.00	1	6007
6008	2.029794	3004.50	1	6008
6009	1.801797	3005.00	1	6009
6010	1.845258	3005.50	1	6010
6011	1.862918	3006.00	1	6011
6012	1.812043	3006.50	1	6012
6013	1.962082	3007.00	1	6013
6014	1.890090	3007.50	1	6014
6015	2.085287	3008.00	1	6015
6016	2.336436	3008.50	1	6016
6017	1.942496	3009.00	1	6017
6018	1.981057	3009.50	1	6018
6019	1.824057	3010.00	1	6019
6020	1.840365	3010.50	1	6020
6021	1.962631	3011.00	1	6021
6022	1.950515	3011.50	1	6022
6023	1.980408	3012.00	1	6023
6024	1.946879	3012.50	1	6024
6025	2.107386	3013.00	1	6025
6026	2.029871	3013.50	1	6026
6027	2.001493	3014.00	1	6027
6028	2.060551	3014.50	1	6028
6029	2.008293	3015.00	1	6029
6030	1.981426	3015.50	1	6030
6031	2.014094	3016.00	1	6031
6032	1.850464	3016.50	1	6032
6033	1.915133	3017.00	1	6033
6034	1.976301	3017.50	1	6034
6035	1.966197	3018.00	1	6035
6036	2.045560	3018.50	1	6036
6037	2.031804	3019.00	1	6037
6038	1.982610	3019.50	1	6038
6039	2.015234	3020.00	1	6039
6040	1.957285	3020.50	1	6040
6041	1.919715	3021.00	1	6041
6042	2.014234	3021.50	1	6042
6043	2.118650	3022.00	1	6043
6044	2.148577	3022.50	1	6044
6045	1.919603	3023.00	1	6045
6046	1.941614	3023.50	1	6046
6047	1.803043	3024.00	1	6047
6048	1.880787	3024.50	1	6048
6049	2.433460	3025.00	1	6049
6050	1.931240	3025.50	1	6050
6051	2.209056	3026.00	1	6051
6052	1.851619	3026.50	1	6052
6053	1.990418	3027.00	1	6053
6054	1.968616	3027.50	1	6054
6055	1.830718	3028.00	1	6055
6056	1.976552	3028.50	1	6056
6057	2.016510	3029.00	1	6057
6058	1.984979	3029.50	1	6058
6059	1.930021	3030.00	1	6059
6060	1.959076	3030.50	1	6060
6061	1.967002	3031.00	1	6061
6062	1.927417	3031.50	1	6062
6063	2.140195	3032.00	1	6063
6064	1.996042	3032.50	1	6064
6065	2.055235	3033.00	1	6065
6066	2.054237	3033.50	1	6066
6067	2.025548	3034.00	1	6067
6068	2.023072	3034.50	1	6068
6069	1.998188	3035.00	1	6069
6070	1.926853	3035.50	1	6070
6071	1.994070	3036.00	1	6071
6072	2.116436	3036.50	1	6072
6073	2.008068	3037.00	1	6073
6074	2.025189	3037.50	1	6074
6075	2.042798	3038.00	1	6075
6076	2.006748	3038.50	1	6076
6077	2.160935	3039.00	1	6077
6078	1.929418	3039.50	1	6078
6079	1.948840	3040.00	1	6079
6080	1.857895	3040.50	1	6080
6081	2.020885	3041.00	1	6081
6082	2.258961	3041.50	1	6082
6083	1.963176	3042.00	1	6083
6084	2.021368	3042.50	1	6084
6085	2.014133	3043.00	1	6085
6086	2.004929	3043.50	1	6086
6087	1.990143	3044.00	1	6087
6088	1.996551	3044.50	1	6088
6089	1.918706	3045.00	1	6089
6090	1.870279	3045.50	1	6090
6091	1.997537	3046.00	1	6091
6092	1.992613	3046.50	1	6092
6093	2.249467	3047.00	1	6093
6094	1.922547	3047.50	1	6094
6095	1.924692	3048.00	1	6095
6096	1.992782	3048.50	1	6096
6097	1.998360	3049.00	1	6097
6098	2.042473	3049.50	1	6098
6099	1.819970	3050.00	1	6099
6100	1.837213	3050.50	1	6100
6101	2.185052	3051.00	1	6101
6102	1.916585	3051.50	1	6102
6103	1.928560	3052.00	1	6103
6104	2.007045	3052.50	1	6104
6105	2.013923	3053.00	1	6105
6106	1.938257	3053.50	1	6106
6107	2.033732	3054.00	1	6107
6108	1.944663	3054.50	1	6108
6109	1.903749	3055.00	1	6109
6110	1.930115	3055.50	1	6110
6111	1.914744	3056.00	1	6111
6112	2.093750	3056.50	1	6112
6113	1.953051	3057.00	1	6113
6114	3.280177	3057.50	1	6114
6115	1.934587	3058.00	1	6115
6116	1.932145	3058.50	1	6116
6117	2.047572	3059.00	1	6117
6118	2.035469	3059.50	1	6118
6119	2.006047	3060.00	1	6119
6120	2.020752	3060.50	1	6120
6121	2.076948	3061.00	1	6121
6122	2.242731	3061.50	1	6122
6123	1.992161	3062.00	1	6123
6124	2.081646	3062.50	1	6124
6125	2.008653	3063.00	1	6125
6126	1.911851	3063.50	1	6126
6127	1.854905	3064.00	1	6127
6128	2.032311	3064.50	1	6128
6129	1.967205	3065.00	1	6129
6130	2.033768	3065.50	1	6130
6131	1.926439	3066.00	1	6131
6132	1.888943	3066.50	1	6132
6133	1.956302	3067.00	1	6133
6134	1.926149	3067.50	1	6134
6135	2.038468	3068.00	1	6135
6136	2.427314	3068.50	1	6136
6137	1.982565	3069.00	1	6137
6138	1.964972	3069.50	1	6138
6139	1.880762	3070.00	1	6139
6140	2.123616	3070.50	1	6140
6141	2.026054	3071.00	1	6141
6142	2.010420	3071.50	1	6142
6143	1.929025	3072.00	1	6143
6144	1.907227	3072.50	1	6144
6145	1.941253	3073.00	1	6145
6146	2.120566	3073.50	1	6146
6147	1.970717	3074.00	1	6147
6148	1.919161	3074.50	1	6148
6149	2.023418	3075.00	1	6149
6150	1.949106	3075.50	1	6150
6151	2.043082	3076.00	1	6151
6152	2.039499	3076.50	1	6152
