5870	1.937479	2935.50	1	5870
5871	2.078692	2936.00	1	5871
5872	1.753917	2936.50	1	5872
5873	1.853908	2937.00	1	5873
5874	2.198502	2937.50	1	5874
5875	1.916596	2938.00	1	5875
5876	2.438734	2938.50	1	5876
5877	1.797856	2939.00	1	5877
5878	1.884825	2939.50	1	5878
5879	1.853376	2940.00	1	5879
5880	1.790136	2940.50	1	5880
5881	2.118347	2941.00	1	5881
5882	2.067154	2941.50	1	5882
5883	1.827809	2942.00	1	5883
5884	1.904147	2942.50	1	5884
5885	1.859303	2943.00	1	5885
5886	1.774550	2943.50	1	5886
5887	1.942585	2944.00	1	5887
5888	1.973505	2944.50	1	5888
5889	1.914247	2945.00	1	5889
5890	2.259083	2945.50	1	5890
5891	1.814632	2946.00	1	5891
5892	2.004922	2946.50	1	5892
5893	1.869167	2947.00	1	5893
5894	1.957075	2947.50	1	5894
5895	2.489059	2948.00	1	5895
5896	1.805292	2948.50	1	5896
5897	1.841445	2949.00	1	5897
5898	1.780264	2949.50	1	5898
5899	1.921851	2950.00	1	5899
5900	1.787797	2950.50	1	5900
5901	1.814947	2951.00	1	5901
5902	1.914436	2951.50	1	5902
5903	1.923090	2952.00	1	5903
5904	1.939024	2952.50	1	5904
5905	1.833362	2953.00	1	5905
5906	1.928886	2953.50	1	5906
5907	1.790757	2954.00	1	5907
5908	2.008125	2954.50	1	5908
5909	1.832120	2955.00	1	5909
5910	1.793739	2955.50	1	5910
5911	2.238707	2956.00	1	5911
5912	1.800068	2956.50	1	5912
5913	1.799594	2957.00	1	5913
5914	1.897024	2957.50	1	5914
5915	1.801183	2958.00	1	5915
5916	2.100237	2958.50	1	5916
5917	1.898259	2959.00	1	5917
5918	1.914498	2959.50	1	5918
5919	1.929887	2960.00	1	5919
5920	1.913851	2960.50	1	5920
5921	1.816078	2961.00	1	5921
5922	2.026849	2961.50	1	5922
5923	1.950025	2962.00	1	5923
5924	1.826300	2962.50	1	5924
5925	1.842869	2963.00	1	5925
5926	2.093149	2963.50	1	5926
5927	1.926101	2964.00	1	5927
5928	2.071356	2964.50	1	5928
5929	1.861528	2965.00	1	5929
5930	1.886003	2965.50	1	5930
5931	1.884674	2966.00	1	5931
5932	1.897674	2966.50	1	5932
5933	1.823867	2967.00	1	5933
5934	2.040613	2967.50	1	5934
5935	1.913058	2968.00	1	5935
5936	1.936826	2968.50	1	5936
5937	1.918477	2969.00	1	5937
5938	1.813574	2969.50	1	5938
5939	1.866813	2970.00	1	5939
5940	2.199158	2970.50	1	5940
5941	2.144925	2971.00	1	5941
5942	1.839953	2971.50	1	5942
5943	1.920579	2972.00	1	5943
5944	1.849596	2972.50	1	5944
5945	1.919092	2973.00	1	5945
5946	1.917423	2973.50	1	5946
5947	1.906844	2974.00	1	5947
5948	1.926698	2974.50	1	5948
5949	1.925702	2975.00	1	5949
5950	1.883193	2975.50	1	5950
5951	1.965552	2976.00	1	5951
5952	1.858871	2976.50	1	5952
5953	1.884260	2977.00	1	5953
5954	1.828183	2977.50	1	5954
5955	1.981528	2978.00	1	5955
5956	2.266454	2978.50	1	5956
5957	2.127077	2979.00	1	5957
5958	1.819738	2979.50	1	5958
5959	1.780332	2980.00	1	5959
5960	1.837081	2980.50	1	5960
5961	1.880054	2981.00	1	5961
5962	1.860617	2981.50	1	5962
5963	1.832467	2982.00	1	5963
5964	1.953052	2982.50	1	5964
5965	1.957921	2983.00	1	5965
5966	1.789474	2983.50	1	5966
5967	1.788001	2984.00	1	5967
5968	1.826743	2984.50	1	5968
5969	1.920590	2985.00	1	5969
5970	1.950921	2985.50	1	5970
5971	1.958968	2986.00	1	5971
5972	1.844608	2986.50	1	5972
5973	1.994140	2987.00	1	5973
5974	1.920154	2987.50	1	5974
5975	1.961172	2988.00	1	5975
5976	1.807898	2988.50	1	5976
5977	1.871507	2989.00	1	5977
5978	1.935597	2989.50	1	5978
5979	2.328985	2990.00	1	5979
5980	1.950669	2990.50	1	5980
5981	1.967898	2991.00	1	5981
5982	1.954196	2991.50	1	5982
5983	1.962895	2992.00	1	5983
5984	1.953710	2992.50	1	5984
5985	1.983626	2993.00	1	5985
5986	2.121116	2993.50	1	5986
5987	1.979121	2994.00	1	5987
5988	1.962592	2994.50	1	5988
5989	1.969277	2995.00	1	5989
5990	1.988648	2995.50	1	5990
5991	2.015189	2996.00	1	5991
5992	1.869993	2996.50	1	5992
5993	1.813783	2997.00	1	5993
5994	2.451785	2997.50	1	5994
5995	2.648040	2998.00	1	5995
5996	1.992662	2998.50	1	5996
5997	2.551943	2999.00	1	5997
5998	2.057686	2999.50	1	5998
5999	1.881647	3000.00	1	5999
6000	2.049167	3000.50	1	6000
6001	1.875187	3001.00	1	6001
6002	1.874375	3001.50	1	6002
6003	1.957854	3002.00	1	6003
6004	1.932545	3002.50	1	6004
6005	1.944546	3003.00	1	6005
6006	1.816517	3003.50	1	6006
6007	2.236391	3004.00	1	6007
6008	2.228029	3004.50	1	6008
6009	1.794142	3005.00	1	6009
6010	2.009151	3005.50	1	6010
6011	1.939444	3006.00	1	6011
6012	1.955256	3006.50	1	6012
6013	2.143356	3007.00	1	6013
6014	1.856501	3007.50	1	6014
6015	2.111222	3008.00	1	6015
6016	1.953790	3008.50	1	6016
6017	1.838956	3009.00	1	6017
6018	2.250249	3009.50	1	6018
6019	1.997508	3010.00	1	6019
6020	2.045515	3010.50	1	6020
6021	2.066600	3011.00	1	6021
6022	1.995516	3011.50	1	6022
6023	1.847916	3012.00	1	6023
6024	1.948373	3012.50	1	6024
6025	1.799502	3013.00	1	6025
6026	1.834550	3013.50	1	6026
6027	1.834412	3014.00	1	6027
6028	1.945587	3014.50	1	6028
6029	1.937469	3015.00	1	6029
6030	1.966501	3015.50	1	6030
6031	2.186205	3016.00	1	6031
6032	1.926558	3016.50	1	6032
6033	1.993370	3017.00	1	6033
6034	2.065297	3017.50	1	6034
6035	1.945153	3018.00	1	6035
6036	1.994201	3018.50	1	6036
6037	1.967699	3019.00	1	6037
6038	1.875621	3019.50	1	6038
6039	1.984931	3020.00	1	6039
6040	1.946523	3020.50	1	6040
6041	1.950670	3021.00	1	6041
6042	2.036577	3021.50	1	6042
6043	2.056098	3022.00	1	6043
6044	2.317009	3022.50	1	6044
6045	1.892804	3023.00	1	6045
6046	1.963612	3023.50	1	6046
6047	1.833967	3024.00	1	6047
6048	1.916667	3024.50	1	6048
6049	1.973219	3025.00	1	6049
6050	1.978017	3025.50	1	6050
6051	2.196496	3026.00	1	6051
6052	1.988434	3026.50	1	6052
6053	2.168346	3027.00	1	6053
6054	2.350677	3027.50	1	6054
6055	2.102395	3028.00	1	6055
6056	1.937417	3028.50	1	6056
6057	2.000825	3029.00	1	6057
6058	1.975900	3029.50	1	6058
6059	1.968147	3030.00	1	6059
6060	1.970297	3030.50	1	6060
6061	2.013034	3031.00	1	6061
6062	1.841966	3031.50	1	6062
6063	1.855187	3032.00	1	6063
6064	1.840534	3032.50	1	6064
6065	1.897939	3033.00	1	6065
6066	1.880976	3033.50	1	6066
6067	1.837152	3034.00	1	6067
6068	2.015162	3034.50	1	6068
6069	1.985500	3035.00	1	6069
6070	1.969028	3035.50	1	6070
6071	1.979904	3036.00	1	6071
6072	1.985672	3036.50	1	6072
6073	1.939569	3037.00	1	6073
6074	2.179453	3037.50	1	6074
6075	1.998354	3038.00	1	6075
6076	1.974161	3038.50	1	6076
6077	1.991937	3039.00	1	6077
6078	2.140342	3039.50	1	6078
6079	2.106267	3040.00	1	6079
6080	1.802961	3040.50	1	6080
6081	2.112153	3041.00	1	6081
6082	1.969254	3041.50	1	6082
6083	1.975999	3042.00	1	6083
6084	1.973208	3042.50	1	6084
6085	1.957601	3043.00	1	6085
6086	2.022511	3043.50	1	6086
6087	1.844751	3044.00	1	6087
6088	1.908344	3044.50	1	6088
6089	1.960585	3045.00	1	6089
6090	1.978818	3045.50	1	6090
6091	2.000164	3046.00	1	6091
6092	2.022324	3046.50	1	6092
6093	1.864106	3047.00	1	6093
6094	2.153922	3047.50	1	6094
6095	1.967186	3048.00	1	6095
6096	1.849573	3048.50	1	6096
6097	1.931442	3049.00	1	6097
6098	2.128239	3049.50	1	6098
6099	1.868503	3050.00	1	6099
6100	2.025082	3050.50	1	6100
6101	2.134732	3051.00	1	6101
6102	1.853491	3051.50	1	6102
6103	1.930526	3052.00	1	6103
6104	1.904653	3052.50	1	6104
6105	2.016216	3053.00	1	6105
6106	1.875532	3053.50	1	6106
6107	1.933846	3054.00	1	6107
6108	1.968893	3054.50	1	6108
6109	2.324439	3055.00	1	6109
6110	1.865303	3055.50	1	6110
6111	1.898871	3056.00	1	6111
6112	2.115020	3056.50	1	6112
6113	1.887944	3057.00	1	6113
6114	2.150474	3057.50	1	6114
6115	1.955683	3058.00	1	6115
6116	1.954709	3058.50	1	6116
6117	1.821645	3059.00	1	6117
6118	1.822818	3059.50	1	6118
6119	1.918614	3060.00	1	6119
6120	1.941176	3060.50	1	6120
6121	2.082339	3061.00	1	6121
6122	1.816400	3061.50	1	6122
6123	1.857913	3062.00	1	6123
6124	1.857446	3062.50	1	6124
6125	2.295184	3063.00	1	6125
6126	2.299216	3063.50	1	6126
6127	1.838420	3064.00	1	6127
6128	2.086978	3064.50	1	6128
6129	2.091532	3065.00	1	6129
6130	2.173736	3065.50	1	6130
6131	1.946664	3066.00	1	6131
6132	1.945858	3066.50	1	6132
6133	1.928257	3067.00	1	6133
6134	1.850994	3067.50	1	6134
6135	1.963162	3068.00	1	6135
6136	1.835072	3068.50	1	6136
6137	1.869969	3069.00	1	6137
6138	2.003910	3069.50	1	6138
6139	2.005701	3070.00	1	6139
6140	2.004397	3070.50	1	6140
6141	2.190523	3071.00	1	6141
6142	2.140834	3071.50	1	6142
6143	1.975745	3072.00	1	6143
6144	2.023763	3072.50	1	6144
6145	1.899919	3073.00	1	6145
6146	1.861536	3073.50	1	6146
6147	1.984708	3074.00	1	6147
6148	2.044567	3074.50	1	6148
6149	2.010083	3075.00	1	6149
6150	1.913333	3075.50	1	6150
6151	1.981141	3076.00	1	6151
6152	1.978218	3076.50	1	6152
6153	1.882659	3077.00	1	6153
6154	1.951739	3077.50	1	6154
6155	1.901868	3078.00	1	6155
6156	1.983268	3078.50	1	6156
6157	2.143252	3079.00	1	6157
6158	1.979376	3079.50	1	6158
6159	1.997565	3080.00	1	6159
6160	1.992532	3080.50	1	6160
6161	2.016069	3081.00	1	6161
6162	2.001461	3081.50	1	6162
6163	2.303910	3082.00	1	6163
6164	2.004218	3082.50	1	6164
6165	1.998865	3083.00	1	6165
6166	2.032922	3083.50	1	6166
6167	2.225393	3084.00	1	6167
6168	1.878080	3084.50	1	6168
6169	2.078781	3085.00	1	6169
6170	1.991086	3085.50	1	6170
6171	1.867444	3086.00	1	6171
6172	1.984932	3086.50	1	6172
6173	1.942977	3087.00	1	6173
6174	1.859572	3087.50	1	6174
6175	1.896842	3088.00	1	6175
6176	2.090674	3088.50	1	6176
6177	2.078841	3089.00	1	6177
6178	1.999676	3089.50	1	6178
6179	2.369801	3090.00	1	6179
6180	1.942233	3090.50	1	6180
6181	2.025400	3091.00	1	6181
6182	1.926399	3091.50	1	6182
6183	1.874333	3092.00	1	6183
6184	2.229301	3092.50	1	6184
6185	2.569281	3093.00	1	6185
6186	2.348206	3093.50	1	6186
6187	1.933570	3094.00	1	6187
6188	2.031351	3094.50	1	6188
6189	1.948619	3095.00	1	6189
6190	2.169790	3095.50	1	6190
6191	1.914715	3096.00	1	6191
6192	1.857558	3096.50	1	6192
6193	1.915711	3097.00	1	6193
6194	2.034872	3097.50	1	6194
6195	1.917837	3098.00	1	6195
6196	1.877502	3098.50	1	6196
6197	1.943521	3099.00	1	6197
6198	2.017586	3099.50	1	6198
6199	2.043555	3100.00	1	6199
6200	2.044677	3100.50	1	6200
6201	2.035639	3101.00	1	6201
6202	2.279104	3101.50	1	6202
6203	2.554570	3102.00	1	6203
6204	1.849130	3102.50	1	6204
6205	2.226591	3103.00	1	6205
6206	1.988882	3103.50	1	6206
6207	1.997261	3104.00	1	6207
6208	1.872262	3104.50	1	6208
6209	1.954421	3105.00	1	6209
6210	1.884219	3105.50	1	6210
6211	2.036709	3106.00	1	6211
6212	1.857051	3106.50	1	6212
6213	1.904233	3107.00	1	6213
6214	1.984712	3107.50	1	6214
6215	2.078359	3108.00	1	6215
6216	2.176319	3108.50	1	6216
6217	1.904777	3109.00	1	6217
6218	1.955291	3109.50	1	6218
6219	2.021064	3110.00	1	6219
6220	1.937942	3110.50	1	6220
6221	2.010609	3111.00	1	6221
6222	2.018965	3111.50	1	6222
6223	1.883818	3112.00	1	6223
6224	1.938143	3112.50	1	6224
6225	2.004016	3113.00	1	6225
6226	2.028269	3113.50	1	6226
6227	2.063915	3114.00	1	6227
6228	2.450706	3114.50	1	6228
6229	2.014127	3115.00	1	6229
6230	1.967576	3115.50	1	6230
6231	1.885412	3116.00	1	6231
6232	1.993421	3116.50	1	6232
6233	2.027435	3117.00	1	6233
6234	1.904876	3117.50	1	6234
6235	2.353649	3118.00	1	6235
6236	1.976106	3118.50	1	6236
6237	2.030143	3119.00	1	6237
6238	2.053222	3119.50	1	6238
6239	2.095688	3120.00	1	6239
6240	2.057853	3120.50	1	6240
6241	2.035251	3121.00	1	6241
6242	2.024191	3121.50	1	6242
6243	2.030915	3122.00	1	6243
6244	2.044843	3122.50	1	6244
6245	2.127302	3123.00	1	6245
6246	1.971982	3123.50	1	6246
6247	1.872579	3124.00	1	6247
6248	2.134923	3124.50	1	6248
6249	2.040967	3125.00	1	6249
6250	2.056480	3125.50	1	6250
6251	2.050712	3126.00	1	6251
6252	1.865643	3126.50	1	6252
6253	2.075324	3127.00	1	6253
6254	2.813719	3127.50	1	6254
6255	1.889688	3128.00	1	6255
6256	1.959719	3128.50	1	6256
6257	1.971872	3129.00	1	6257
6258	1.951742	3129.50	1	6258
6259	1.949992	3130.00	1	6259
6260	2.013099	3130.50	1	6260
6261	2.129851	3131.00	1	6261
6262	1.895401	3131.50	1	6262
6263	2.317899	3132.00	1	6263
6264	1.918423	3132.50	1	6264
6265	1.948284	3133.00	1	6265
6266	2.041813	3133.50	1	6266
6267	2.025850	3134.00	1	6267
6268	2.033663	3134.50	1	6268
6269	2.048812	3135.00	1	6269
6270	2.054386	3135.50	1	6270
6271	2.243183	3136.00	1	6271
6272	1.892379	3136.50	1	6272
6273	1.951220	3137.00	1	6273
6274	1.956487	3137.50	1	6274
6275	1.902151	3138.00	1	6275
6276	2.127310	3138.50	1	6276
6277	2.010515	3139.00	1	6277
6278	2.036477	3139.50	1	6278
6279	2.049849	3140.00	1	6279
6280	2.029299	3140.50	1	6280
6281	1.983601	3141.00	1	6281
6282	1.882999	3141.50	1	6282
6283	1.942862	3142.00	1	6283
6284	1.973743	3142.50	1	6284
6285	2.025617	3143.00	1	6285
6286	1.951161	3143.50	1	6286
6287	2.039287	3144.00	1	6287
6288	2.038804	3144.50	1	6288
6289	1.868660	3145.00	1	6289
6290	1.921304	3145.50	1	6290
6291	2.109204	3146.00	1	6291
6292	1.976160	3146.50	1	6292
6293	1.876688	3147.00	1	6293
6294	1.885923	3147.50	1	6294
6295	1.978872	3148.00	1	6295
6296	1.918679	3148.50	1	6296
6297	1.951088	3149.00	1	6297
6298	2.130676	3149.50	1	6298
6299	2.065725	3150.00	1	6299
6300	1.923651	3150.50	1	6300
6301	2.345025	3151.00	1	6301
6302	2.409553	3151.50	1	6302
6303	1.994447	3152.00	1	6303
6304	2.022684	3152.50	1	6304
6305	1.893894	3153.00	1	6305
6306	1.939740	3153.50	1	6306
6307	2.052323	3154.00	1	6307
6308	2.201807	3154.50	1	6308
6309	2.161357	3155.00	1	6309
6310	2.031854	3155.50	1	6310
6311	2.042624	3156.00	1	6311
6312	1.903834	3156.50	1	6312
6313	2.208142	3157.00	1	6313
6314	1.882008	3157.50	1	6314
6315	1.950119	3158.00	1	6315
6316	2.131571	3158.50	1	6316
6317	1.953776	3159.00	1	6317
6318	2.200380	3159.50	1	6318
6319	1.969932	3160.00	1	6319
6320	2.237975	3160.50	1	6320
6321	1.950799	3161.00	1	6321
6322	2.046504	3161.50	1	6322
6323	2.126048	3162.00	1	6323
6324	2.000158	3162.50	1	6324
6325	2.033834	3163.00	1	6325
6326	1.946095	3163.50	1	6326
6327	1.967283	3164.00	1	6327
6328	1.925569	3164.50	1	6328
6329	2.039659	3165.00	1	6329
6330	2.060506	3165.50	1	6330
6331	2.038541	3166.00	1	6331
6332	2.022268	3166.50	1	6332
6333	2.070898	3167.00	1	6333
6334	2.075308	3167.50	1	6334
6335	2.030466	3168.00	1	6335
6336	1.932134	3168.50	1	6336
6337	1.946505	3169.00	1	6337
6338	1.992111	3169.50	1	6338
6339	1.893043	3170.00	1	6339
6340	2.059464	3170.50	1	6340
6341	1.967986	3171.00	1	6341
6342	1.997319	3171.50	1	6342
6343	2.629513	3172.00	1	6343
6344	2.074874	3172.50	1	6344
6345	2.025374	3173.00	1	6345
6346	2.093602	3173.50	1	6346
6347	1.947219	3174.00	1	6347
6348	1.903592	3174.50	1	6348
6349	1.994015	3175.00	1	6349
6350	2.096378	3175.50	1	6350
6351	2.062195	3176.00	1	6351
6352	2.046127	3176.50	1	6352
6353	2.062648	3177.00	1	6353
6354	2.224740	3177.50	1	6354
6355	1.910622	3178.00	1	6355
6356	2.118471	3178.50	1	6356
6357	1.948718	3179.00	1	6357
6358	2.063857	3179.50	1	6358
6359	1.884730	3180.00	1	6359
6360	1.943396	3180.50	1	6360
6361	1.973903	3181.00	1	6361
6362	2.029865	3181.50	1	6362
6363	2.022945	3182.00	1	6363
6364	2.206317	3182.50	1	6364
6365	1.979419	3183.00	1	6365
6366	2.070845	3183.50	1	6366
6367	2.046804	3184.00	1	6367
6368	2.098147	3184.50	1	6368
6369	2.109750	3185.00	1	6369
6370	2.046468	3185.50	1	6370
6371	2.071574	3186.00	1	6371
6372	2.037822	3186.50	1	6372
6373	2.051624	3187.00	1	6373
6374	2.068246	3187.50	1	6374
6375	2.112941	3188.00	1	6375
6376	2.173149	3188.50	1	6376
6377	1.931629	3189.00	1	6377
6378	1.960176	3189.50	1	6378
6379	1.920520	3190.00	1	6379
6380	2.239498	3190.50	1	6380
6381	1.914590	3191.00	1	6381
6382	2.008931	3191.50	1	6382
6383	1.954880	3192.00	1	6383
6384	1.927475	3192.50	1	6384
6385	1.978230	3193.00	1	6385
6386	2.097087	3193.50	1	6386
6387	2.048849	3194.00	1	6387
6388	2.056512	3194.50	1	6388
6389	2.089216	3195.00	1	6389
6390	2.249296	3195.50	1	6390
6391	1.940854	3196.00	1	6391
6392	1.975438	3196.50	1	6392
6393	2.083685	3197.00	1	6393
6394	1.970597	3197.50	1	6394
6395	2.005160	3198.00	1	6395
6396	2.080675	3198.50	1	6396
6397	2.206347	3199.00	1	6397
6398	1.962957	3199.50	1	6398
6399	2.171746	3200.00	1	6399
6400	2.047344	3200.50	1	6400
6401	2.050773	3201.00	1	6401
6402	1.903155	3201.50	1	6402
6403	2.039825	3202.00	1	6403
6404	2.066833	3202.50	1	6404
6405	2.064169	3203.00	1	6405
6406	1.951452	3203.50	1	6406
6407	1.925706	3204.00	1	6407
6408	1.982366	3204.50	1	6408
6409	2.298955	3205.00	1	6409
6410	1.918721	3205.50	1	6410
6411	2.002340	3206.00	1	6411
6412	2.023082	3206.50	1	6412
6413	2.128957	3207.00	1	6413
6414	1.966635	3207.50	1	6414
6415	2.009041	3208.00	1	6415
6416	2.048317	3208.50	1	6416
6417	2.037089	3209.00	1	6417
6418	2.075725	3209.50	1	6418
6419	2.014332	3210.00	1	6419
6420	2.065109	3210.50	1	6420
6421	2.134091	3211.00	1	6421
6422	2.118499	3211.50	1	6422
6423	2.107582	3212.00	1	6423
6424	2.075187	3212.50	1	6424
6425	2.099455	3213.00	1	6425
6426	1.958139	3213.50	1	6426
6427	2.127120	3214.00	1	6427
6428	2.164748	3214.50	1	6428
6429	1.937315	3215.00	1	6429
6430	1.989736	3215.50	1	6430
6431	2.095009	3216.00	1	6431
6432	2.232121	3216.50	1	6432
6433	2.065910	3217.00	1	6433
6434	2.094187	3217.50	1	6434
6435	1.981663	3218.00	1	6435
6436	2.040709	3218.50	1	6436
6437	1.996893	3219.00	1	6437
6438	2.501553	3219.50	1	6438
6439	2.273490	3220.00	1	6439
6440	1.956211	3220.50	1	6440
6441	2.006831	3221.00	1	6441
6442	1.991152	3221.50	1	6442
6443	2.000621	3222.00	1	6443
6444	2.065022	3222.50	1	6444
6445	2.100853	3223.00	1	6445
6446	1.982159	3223.50	1	6446
6447	2.088568	3224.00	1	6447
6448	2.095533	3224.50	1	6448
6449	2.076911	3225.00	1	6449
6450	2.089302	3225.50	1	6450
6451	2.239808	3226.00	1	6451
6452	2.174055	3226.50	1	6452
6453	2.072834	3227.00	1	6453
6454	2.121940	3227.50	1	6454
6455	1.977227	3228.00	1	6455
6456	2.053748	3228.50	1	6456
6457	2.116772	3229.00	1	6457
6458	2.082688	3229.50	1	6458
6459	2.049234	3230.00	1	6459
6460	1.947214	3230.50	1	6460
6461	2.106021	3231.00	1	6461
6462	1.985453	3231.50	1	6462
6463	2.241683	3232.00	1	6463
6464	2.288057	3232.50	1	6464
6465	1.997525	3233.00	1	6465
6466	2.075936	3233.50	1	6466
6467	2.072522	3234.00	1	6467
6468	2.109771	3234.50	1	6468
6469	2.117793	3235.00	1	6469
6470	2.106955	3235.50	1	6470
6471	2.104466	3236.00	1	6471
6472	2.099660	3236.50	1	6472
6473	2.109068	3237.00	1	6473
6474	2.070745	3237.50	1	6474
6475	2.006178	3238.00	1	6475
6476	2.171248	3238.50	1	6476
6477	1.948433	3239.00	1	6477
6478	1.993053	3239.50	1	6478
6479	2.259454	3240.00	1	6479
6480	2.051080	3240.50	1	6480
6481	1.973307	3241.00	1	6481
6482	2.021598	3241.50	1	6482
6483	2.068487	3242.00	1	6483
6484	2.155768	3242.50	1	6484
6485	1.968697	3243.00	1	6485
6486	2.101449	3243.50	1	6486
6487	2.100509	3244.00	1	6487
6488	2.100801	3244.50	1	6488
6489	2.142241	3245.00	1	6489
6490	2.120185	3245.50	1	6490
6491	1.961793	3246.00	1	6491
6492	1.982132	3246.50	1	6492
6493	2.080856	3247.00	1	6493
6494	2.102402	3247.50	1	6494
6495	2.232487	3248.00	1	6495
6496	2.018011	3248.50	1	6496
6497	2.099738	3249.00	1	6497
6498	2.092644	3249.50	1	6498
6499	1.968764	3250.00	1	6499
6500	1.978462	3250.50	1	6500
6501	2.007999	3251.00	1	6501
6502	2.067518	3251.50	1	6502
6503	2.017069	3252.00	1	6503
6504	2.100092	3252.50	1	6504
6505	2.090699	3253.00	1	6505
6506	2.043345	3253.50	1	6506
6507	1.968957	3254.00	1	6507
6508	1.986939	3254.50	1	6508
6509	2.010140	3255.00	1	6509
6510	1.951613	3255.50	1	6510
6511	2.031485	3256.00	1	6511
6512	1.991708	3256.50	1	6512
6513	2.050207	3257.00	1	6513
6514	2.007829	3257.50	1	6514
6515	2.002916	3258.00	1	6515
6516	2.174340	3258.50	1	6516
6517	2.097437	3259.00	1	6517
6518	2.245321	3259.50	1	6518
6519	2.446081	3260.00	1	6519
6520	1.994785	3260.50	1	6520
6521	2.023923	3261.00	1	6521
6522	2.020546	3261.50	1	6522
6523	2.088303	3262.00	1	6523
6524	2.258584	3262.50	1	6524
6525	2.058391	3263.00	1	6525
6526	2.087190	3263.50	1	6526
6527	2.306726	3264.00	1	6527
6528	1.960631	3264.50	1	6528
6529	2.021902	3265.00	1	6529
6530	2.032772	3265.50	1	6530
6531	2.134130	3266.00	1	6531
6532	2.098285	3266.50	1	6532
6533	2.133476	3267.00	1	6533
6534	1.994490	3267.50	1	6534
6535	2.089824	3268.00	1	6535
6536	2.073286	3268.50	1	6536
6537	2.131253	3269.00	1	6537
6538	2.032273	3269.50	1	6538
6539	2.118214	3270.00	1	6539
6540	2.129052	3270.50	1	6540
6541	2.126892	3271.00	1	6541
6542	2.135433	3271.50	1	6542
6543	2.312548	3272.00	1	6543
6544	1.968368	3272.50	1	6544
6545	2.026585	3273.00	1	6545
6546	1.995417	3273.50	1	6546
6547	2.188636	3274.00	1	6547
6548	2.085370	3274.50	1	6548
6549	1.994656	3275.00	1	6549
6550	1.965802	3275.50	1	6550
6551	2.037857	3276.00	1	6551
6552	2.048687	3276.50	1	6552
6553	2.344422	3277.00	1	6553
6554	2.092768	3277.50	1	6554
6555	2.203661	3278.00	1	6555
6556	2.336943	3278.50	1	6556
6557	2.096386	3279.00	1	6557
6558	2.119244	3279.50	1	6558
6559	2.132795	3280.00	1	6559
6560	2.143140	3280.50	1	6560
6561	1.965097	3281.00	1	6561
6562	2.270802	3281.50	1	6562
6563	2.123114	3282.00	1	6563
6564	2.108927	3282.50	1	6564
6565	2.101752	3283.00	1	6565
6566	2.153214	3283.50	1	6566
6567	2.145729	3284.00	1	6567
6568	2.129720	3284.50	1	6568
6569	2.493530	3285.00	1	6569
6570	2.091629	3285.50	1	6570
6571	2.120834	3286.00	1	6571
6572	2.051126	3286.50	1	6572
6573	2.015670	3287.00	1	6573
6574	2.302403	3287.50	1	6574
6575	2.328821	3288.00	1	6575
6576	1.972172	3288.50	1	6576
6577	2.091379	3289.00	1	6577
6578	1.997872	3289.50	1	6578
6579	2.028120	3290.00	1	6579
6580	2.117933	3290.50	1	6580
6581	2.019146	3291.00	1	6581
6582	2.161349	3291.50	1	6582
6583	1.968707	3292.00	1	6583
6584	2.277795	3292.50	1	6584
6585	2.041610	3293.00	1	6585
6586	2.069997	3293.50	1	6586
6587	1.955367	3294.00	1	6587
6588	2.002580	3294.50	1	6588
6589	2.016998	3295.00	1	6589
6590	2.086191	3295.50	1	6590
6591	2.065089	3296.00	1	6591
6592	2.335862	3296.50	1	6592
6593	1.968755	3297.00	1	6593
6594	2.056567	3297.50	1	6594
6595	2.119181	3298.00	1	6595
6596	2.233172	3298.50	1	6596
6597	2.082007	3299.00	1	6597
6598	2.074265	3299.50	1	6598
6599	2.108804	3300.00	1	6599
6600	2.031970	3300.50	1	6600
6601	1.979246	3301.00	1	6601
6602	2.530900	3301.50	1	6602
6603	2.224746	3302.00	1	6603
6604	2.131587	3302.50	1	6604
6605	2.076457	3303.00	1	6605
6606	1.981683	3303.50	1	6606
6607	1.971091	3304.00	1	6607
6608	2.049485	3304.50	1	6608
6609	2.198215	3305.00	1	6609
6610	1.979879	3305.50	1	6610
6611	2.075026	3306.00	1	6611
6612	2.120690	3306.50	1	6612
6613	2.147286	3307.00	1	6613
6614	2.281070	3307.50	1	6614
6615	1.960091	3308.00	1	6615
6616	2.010883	3308.50	1	6616
6617	2.194348	3309.00	1	6617
6618	2.062708	3309.50	1	6618
6619	1.964496	3310.00	1	6619
6620	2.097734	3310.50	1	6620
6621	2.312642	3311.00	1	6621
6622	1.993053	3311.50	1	6622
6623	2.123660	3312.00	1	6623
6624	2.103714	3312.50	1	6624
6625	2.256302	3313.00	1	6625
6626	2.114549	3313.50	1	6626
6627	2.119813	3314.00	1	6627
6628	2.318346	3314.50	1	6628
6629	2.006336	3315.00	1	6629
6630	2.405430	3315.50	1	6630
6631	2.275222	3316.00	1	6631
6632	2.178679	3316.50	1	6632
6633	2.105834	3317.00	1	6633
6634	1.972415	3317.50	1	6634
6635	2.042653	3318.00	1	6635
6636	2.123418	3318.50	1	6636
6637	2.383306	3319.00	1	6637
6638	2.128201	3319.50	1	6638
6639	2.061154	3320.00	1	6639
6640	2.576657	3320.50	1	6640
6641	2.110977	3321.00	1	6641
6642	2.188196	3321.50	1	6642
6643	2.224898	3322.00	1	6643
6644	2.024082	3322.50	1	6644
6645	1.997893	3323.00	1	6645
6646	2.072374	3323.50	1	6646
